o[0],o[1],o[2],o[3],a,N1,N2
-0.029393258970118668,-0.1459858922606542,0.03411127533546878,0.21451548108375118,1,1.7103219032287598,0.32767754793167114
-0.032312976815331754,0.04863220051631362,0.038401584957143804,-0.06721506419535977,0,0.6375414729118347,0.0
-0.031340332805005484,-0.147018674082737,0.03705728367323661,0.23733217352342806,1,1.8266410827636719,0.4448286294937134
-0.034280706286660224,0.047554801786076156,0.04180392714370517,-0.04343531779151116,0,0.7610888481140137,0.12043571472167969
-0.0333296102509387,-0.1481408945655927,0.04093522078787495,0.26213854557431104,1,1.957806944847107,0.579282820224762
-0.03629242814225056,0.04637354843723607,0.04617799169936117,-0.01735709925235973,1,0.9009571075439453,0.26490920782089233
-0.03536495717350584,0.24080387895329164,0.045830849714313976,-0.2951201918119577,1,0.0,0.0
-0.030548879594440005,0.43524349865854695,0.03992844587807482,-0.5730038112414154,0,0.0,0.0
-0.02184400962126907,0.239585122555025,0.028468369653246513,-0.2680143226624691,1,0.0,0.0
-0.01705230717016857,0.4342894679751721,0.02310808319999713,-0.5515839302753378,0,0.0,0.0
-0.008366517810665127,0.23885072423432827,0.012076404594490374,-0.25171091013134067,1,0.0,0.0
-0.003589503325978562,0.43379816521960285,0.0070421863918635605,-0.5405603719316445,1,0.0,0.0
0.005086459978413495,0.6288204244115561,-0.0037690210467693297,-0.8310161213481729,0,0.0,0.0
0.017662868466644617,0.4337501893681324,-0.020389343473732786,-0.5395209366503679,0,0.0,0.0
0.026337872254007265,0.2389207059879566,-0.031179762206740146,-0.25333150778665026,1,0.0,0.0
0.031116286373766396,0.43447367282847726,-0.03624639236247315,-0.555683750302185,0,0.0,0.0
0.03980575983033594,0.23987887434534005,-0.04736006736851685,-0.274637381811424,0,0.0,0.0
0.044603337317242746,0.045463520515938244,-0.05285281500474533,0.0027400030892390514,0,0.0,0.0
0.04551260772756151,-0.14886217263462304,-0.05279801494296055,0.2782900183564586,0,0.974516749382019,0.0
0.04253536427486905,-0.3431927154869364,-0.04723221457583138,0.5538642302024233,1,2.124264717102051,0.11178290843963623
0.03567150996513032,-0.14744045266294709,-0.03615492997178291,0.246682191689663,0,1.0243861675262451,0.0
0.03272270091187138,-0.3420278833520245,-0.031221286137989655,0.527745354280827,1,2.189739942550659,0.1736816167831421
0.025882143244830888,-0.1464808890207402,-0.020666379052373115,0.2253902440356843,1,1.1038446426391602,0.0
0.022952525464416083,0.04893023379042444,-0.016158574171659428,-0.07373933040233321,0,0.0,0.0
0.023931130140224573,-0.14595638292558974,-0.017633360779706092,0.21380201782223923,1,1.0916905403137207,0.0
0.02101200248171278,0.049413173266177945,-0.013357320423261307,-0.0843906965752203,0,0.0,0.0
0.022000265947036336,-0.14551478539248117,-0.015045134354765713,0.20404822237755033,0,1.0829020738601685,0.0
0.019089970239186713,-0.3404183831655655,-0.010964169907214705,0.4919474288224534,1,2.267172336578369,0.24092507362365723
0.012281602575875402,-0.14514350858261832,-0.001125221330765638,0.19582932133937553,0,1.1990216970443726,0.0
0.009378732404223036,-0.3402493465187644,0.0027913650960218724,0.4881570779711799,1,2.3986167907714844,0.3649919033050537
0.002573745473847748,-0.1451668896227204,0.012554506655445472,0.19635519291965642,0,1.3460694551467896,0.0487591028213501
-0.0003295923186066598,-0.3404661474573776,0.0164816105138386,0.4929719213090489,1,2.5618491172790527,0.521359920501709
-0.007138915267754212,-0.14558048960055608,0.02634104894001958,0.20552851230457508,1,1.5264261960983276,0.22282522916793823
-0.010050525059765334,0.04915506822684915,0.03045161918611108,-0.07873011936203922,1,0.44273123145103455,0.0
-0.009067423695228352,0.24382754801638956,0.028877016798870295,-0.3616520670515276,1,0.0,0.0
-0.0041908727349005605,0.4385273985455819,0.02164397545783974,-0.6450914206999527,0,0.0,0.0
0.004579675236011079,0.24311062198450184,0.008742147043840687,-0.34567208016371803,0,0.0,0.0
0.009441887675701116,0.04786541287159074,0.0018287054405663264,-0.05024529916102072,0,0.24944069981575012,0.0
0.01039919593313293,-0.14728271234580043,0.0008237994573459121,0.24301403830962898,0,1.3988527059555054,0.1090739369392395
0.007453541686216921,-0.342416420896435,0.005684080223538492,0.5359566988286852,1,2.608226776123047,0.5772891044616699
0.0006052132682882218,-0.14737485411599915,0.016403214200112197,0.24507018539695263,1,1.5666836500167847,0.27449363470077515
-0.0023422838140317614,0.04750901782421302,0.02130461790805125,-0.04239396729528627,0,0.4772140383720398,0.0
-0.001392103457547501,-0.1479118538107899,0.020456738562145523,0.25693390231742297,0,1.6506507396697998,0.36118876934051514
-0.004350340533763299,-0.34331980270803397,0.025595416608493984,0.5559983590057921,1,2.8852100372314453,0.8557575941085815
-0.011216736587923978,-0.1485663819923545,0.03671538378860983,0.27148814450334124,0,1.8707770109176636,0.5815529227256775
-0.014188064227771068,-0.344192485907423,0.04214514667867665,0.5755214395920992,1,3.1262919902801514,1.098205804824829
-0.021071913945919528,-0.1496858917252392,0.053655575470518635,0.29640762924955655,1,2.1352086067199707,0.8487188816070557
-0.024065631780424313,0.0446317386427367,0.059583728055509766,0.021117823086714282,0,1.0995752811431885,0.5575502514839172
-0.023172997007569578,-0.1512918481671325,0.060006084517244054,0.3319889313046436,1,2.3263964653015137,1.0501446723937988
-0.026198833970912227,0.04292693172964193,0.06664586314333693,0.0588163046976653,1,1.3043451309204102,0.7744655609130859
-0.025340295336319388,0.2370331449837919,0.06782218923729023,-0.21211725546792792,0,0.23273450136184692,0.45228517055511475
-0.020599632436643547,0.04101035433756975,0.06357984412793168,0.10116537373516221,1,1.4169600009918213,0.9074161052703857
-0.019779425349892153,0.2351662162085801,0.06560315160263493,-0.17080009310763483,1,0.3481789231300354,0.5900906920433044
-0.015076101025720552,0.42929084097857073,0.06218714974048223,-0.44208715881391575,1,0.0,0.22057712078094482
-0.006490284206149137,0.6234802061239426,0.05334540656420391,-0.7145369149711521,0,0.0,0.0
0.0059793199163297155,0.42766194905640575,0.039054668264780865,-0.40555125298021527,0,0.0,0.1297750473022461
0.014532558897457831,0.232008556014083,0.03094364320517656,-0.10081579891300818,0,0.20402097702026367,0.513623833656311
0.01917273001773949,0.03645711396184223,0.028927327226916395,0.20146692302276387,0,1.364579677581787,0.9496332406997681
0.019901872296976333,-0.1590663524549903,0.03295666568737167,0.5031328702604518,1,2.585402011871338,1.4443622827529907
0.016720545247876528,0.03557596853653813,0.043019323092580705,0.22101543711731758,1,1.5568619966506958,1.170039176940918
0.01743206461860729,0.23005745079763248,0.047439631834927054,-0.05779310800966192,1,0.48136091232299805,0.8514556884765625
0.022033213634559942,0.42446823308461934,0.04628376967473381,-0.33513917823245387,1,0.0,0.48225098848342896
0.03052257829625233,0.6189019699335991,0.03958098611008473,-0.6128748836231306,1,0.0,0.05567216873168945
0.042900617694924315,0.8134490754871214,0.02732348843762212,-0.8928332090496265,0,0.0,0.0
0.059169599204666745,0.6179673835048184,0.009466824256629588,-0.5916880141965243,0,0.0,0.0
0.07152894687476312,0.42271418604110894,-0.0023669360273008977,-0.29603813719926764,0,0.0,0.14901864528656006
0.07998323059558529,0.2276260576183844,-0.00828769877128625,-0.004102642826333325,1,0.0,0.5065271258354187
0.08453575174795298,0.4228658797739446,-0.008369751627812916,-0.29938887398828856,0,0.0,0.07981598377227783
0.09299306934343188,0.22786422504821838,-0.014357529107578686,-0.009357315389190657,1,0.0,0.42933595180511475
0.09755035384439624,0.4231891087794559,-0.0145446754153625,-0.3065354120367563,1,0.0,0.0
0.10601413601998536,0.6185152659595028,-0.020675383656097626,-0.6037696415768834,0,0.0,0.0
0.11838444133917542,0.4236884858999598,-0.032750776487635296,-0.31767006116834245,0,0.0,0.0
0.12685821105717462,0.22904793980356103,-0.03910417771100214,-0.03549281562864165,0,0.0,0.08757424354553223
0.13143916985324586,0.03450793575056435,-0.03981403402357497,0.2446004116977556,1,0.540561854839325,0.45217686891555786
0.13212932856825715,0.23017526902921445,-0.034922025789619865,-0.06037023010434772,0,0.0,0.03827768564224243
0.13673283394884145,0.03557097802175743,-0.03612943039170682,0.22109323871273867,1,0.4593786597251892,0.4029531478881836
0.1374442535092766,0.2311902287906837,-0.03170756561745204,-0.08276388846751026,0,0.0,0.0
0.1420680580850903,0.036536808497648204,-0.033362843386802246,0.1997490179213025,1,0.37904831767082214,0.35248351097106934
0.14279879425504327,0.23211965498239742,-0.029367863028376195,-0.10326884895181115,0,0.0,0.0
0.14744118735469122,0.03743061709711301,-0.03143324000741242,0.18000587096920134,1,0.2981030344963074,0.2994561195373535
0.14818979969663348,0.2329879431948565,-0.02783312258802839,-0.12242506582209178,0,0.0,0.0
0.15284955856053062,0.03827558087700325,-0.03028162390447023,0.1613484731803176,1,0.2150750756263733,0.242509126663208
0.1536150701780707,0.23381766442098695,-0.027054654440863878,-0.1407316186345906,0,0.0,0.0
0.15829142346649042,0.03909343096193976,-0.02986928681355569,0.14329474303487288,1,0.1284610629081726,0.18019747734069824
0.1590732920857292,0.23463013740965794,-0.02700339195285823,-0.15865975134622923,1,0.0,0.0
0.16376589483392237,0.430128077229161,-0.030176586979782816,-0.45973778465420995,0,0.0,0.0
0.1723684563785056,0.2354453861675306,-0.039371342672867016,-0.17671727050409974,0,0.0,0.0
0.1770773641018562,0.040908348476832,-0.04290568808294901,0.1032899664397044,0,0.0,0.0
0.17789553107139283,-0.1535732931551529,-0.040839888754154924,0.38213355203093236,1,0.9210295081138611,0.2870537042617798
0.17482406520828978,0.042104026752474766,-0.03319721771353627,0.07685872543583355,0,0.0,0.0
0.17566614574333927,-0.15252667987978985,-0.031660043204819605,0.3588857403783149,1,0.9137637615203857,0.2924637794494629
0.17261561214574347,0.04303070364778161,-0.024482328397253308,0.05639016895798832,0,0.0,0.0
0.1734762262186991,-0.1517318113123975,-0.02335452501809354,0.3412493070325352,0,0.9206428527832031,0.3102979063987732
0.17044158999245115,-0.3465138270323702,-0.016529538877442837,0.6264770475139294,1,2.116605758666992,0.7693734169006348
0.16351131345180375,-0.15116509518164647,-0.003999997927164248,0.3286345164058032,1,1.0632818937301636,0.45870399475097656
0.16048801154817083,0.04401357128490843,0.0025726924009518166,0.0346928625898244,0,0.0,0.10284322500228882
0.161368282973869,-0.1511451784099117,0.0032665496527483047,0.328186389084424,1,1.126463770866394,0.5316036343574524
0.15834537940567076,0.04393011698085353,0.009830277434436784,0.03653537102765736,1,0.03443491458892822,0.18442589044570923
0.15922398174528782,0.23890973090121992,0.01056098485498993,-0.2530298636510834,0,0.0,0.0
0.1640021763633122,0.0436385841783731,0.0055003875819682625,0.04296539382715214,1,0.0021971464157104492,0.16664952039718628
0.1648749480468797,0.23868123152105206,0.006359695458511306,-0.24797704574926938,0,0.0,0.0
0.16964857267730074,0.04346903466606453,0.0014001545435259177,0.046705065789778843,1,0.0,0.14095300436019897
0.17051795337062203,0.23857088063979134,0.0023342558593214945,-0.24553577100652646,0,0.0,0.0
0.17528937098341785,0.04341566799767205,-0.002576459560809035,0.04788252104240054,1,0.0,0.10672593116760254
0.17615768434337128,0.23857446869923427,-0.0016188091399610242,-0.24561218666416873,0,0.0,0.0
0.18092917371735598,0.04347567566745894,-0.0065310528732443985,0.04655968975570829,1,0.0,0.0631503164768219
0.18179868723070516,0.238690665995318,-0.005599859078130233,-0.24817666653207787,0,0.0,0.0
0.18657250055061153,0.043649134302197024,-0.01056339240877179,0.04273469390919227,1,0.0,0.009182721376419067
0.18744548323665547,0.2389209556462616,-0.009708698530587945,-0.2532622757775448,0,0.0,0.0
0.1922239023495807,0.04393896983314252,-0.01477394404613884,0.036342606443623526,0,0.0,0.0
0.19310268174624354,-0.15096803865448444,-0.01404709191726637,0.32432783153427264,0,0.8496532440185547,0.3515423536300659
0.19008332097315384,-0.3458871879475753,-0.007560535286580917,0.6125480005400121,1,2.0541720390319824,0.8185601234436035
0.18316557721420232,-0.1506603958619825,0.0046904247242193255,0.3174934057945023,1,1.009108304977417,0.5156935453414917
0.18015236929696266,0.04439443607091492,0.011040292840109371,0.02629335611891359,1,0.0,0.16802209615707397
0.18104025801838095,0.23935633492241856,0.011566159962487643,-0.26288588953569964,0,0.0,0.0
0.1858273847168293,0.04407121411012074,0.00630844217177365,0.0334225737591794,1,0.0,0.14874932169914246
0.18670880899903172,0.2391021344025644,0.006976893646957238,-0.257263315849266,0,0.0,0.0
0.19149085168708302,0.04388127337425449,0.0018316273299719184,0.037612038732269315,1,0.0,0.12086468935012817
0.19236847715456812,0.23897691107258648,0.002583868104617305,-0.25449242879273226,0,0.0,0.0
0.19714801537601984,0.043818162171911146,-0.0025059804712373405,0.03900437372163584,1,0.0,0.08371144533157349
0.19802437861945807,0.23897595927242746,-0.0017258929968046236,-0.2544681602328636,1,0.0,0.0
0.20280389780490662,0.43412251070842167,-0.006815256201461896,-0.5476949637128723,0,0.0,0.0
0.21148634801907507,0.23909696552332022,-0.01776915547571934,-0.2571671095895991,0,0.0,0.0
0.21626828732954148,0.04423315141154355,-0.02291249766751132,0.029858610844425648,0,0.0,0.0
0.21715295035777235,-0.15055285490678622,-0.022315325450622807,0.31522524431118976,1,0.6542022228240967,0.24192500114440918
0.21414189325963662,0.04487974154186633,-0.016010820564399012,0.015589175650343956,0,0.0,0.0
0.21503948809047393,-0.15000897888997697,-0.015699037051392133,0.3031778076987122,1,0.6686906218528748,0.2636326551437378
0.21203930851267438,0.04533315231128959,-0.009635480897417888,0.005585390831359782,0,0.0,0.0
0.2129459715589002,-0.14964929631400004,-0.009523773080790693,0.2952126993324758,1,0.6950135827064514,0.296400785446167
0.2099529856326202,0.0456071259151446,-0.0036195190941411765,-0.0004585984218676842,0,0.0,0.0
0.2108651281509231,-0.14946272956392767,-0.0036286910625785303,0.29108013181298165,1,0.7335066199302673,0.34094202518463135
0.20787587355964454,0.045710773945243255,0.0021929115736811027,-0.002745028838527619,0,0.0,0.0
0.2087900890385494,-0.14944255805034798,0.0021380109969105503,0.29062898079211835,1,0.7848038673400879,0.39825332164764404
0.20580123787754243,0.04564884198680366,0.007950590612752918,-0.001378875674240665,0,0.0,0.04190725088119507
0.2067142147172785,-0.14958622452336176,0.007923013099268105,0.2938019172706488,0,0.8498517274856567,0.4696387052536011
0.20372249022681127,-0.34482023463101064,0.013799051444681082,0.5889730822260015,1,2.0756328105926514,0.9569426774978638
0.19682608553419106,-0.1498942027141868,0.025578513089201112,0.30066866374391454,1,1.052176594734192,0.675055742263794
0.19382820147990734,0.04485400978177864,0.031591886364079405,0.016161164672211514,0,0.0,0.3495129346847534
0.19472528167554293,-0.15070642926437736,0.03191510965752364,0.31864192118060125,1,1.1771531105041504,0.808871865272522
0.19171115309025538,0.04394678163253918,0.03828794808113566,0.03619224320412362,1,0.11815786361694336,0.4949381351470947
0.19259008872290617,0.23849935439580403,0.039011792945218136,-0.24416882971416315,0,0.0,0.13201957941055298
0.19736007581082227,0.042842530275552265,0.03412841635093487,0.06055966234408605,1,0.1546097993850708,0.5476419925689697
0.19821692641633332,0.2374589522716543,0.035339609597816596,-0.2211631709975473,0,0.0,0.18457698822021484
0.2029661054617664,0.041850154957253,0.03091634617786565,0.08245450666229148,1,0.18927925825119019,0.6007139682769775
0.20380310856091147,0.2365155978489058,0.03256543631111148,-0.20031616200796515,0,0.0,0.2381889820098877
0.2085334205178896,0.04094338605683148,0.02855911307095218,0.10245916116436843,0,0.22361963987350464,0.6554234027862549
0.2093522882390262,-0.1545759641385954,0.030608296294239546,0.4040138299456522,1,1.4283493757247925,1.1291569471359253
0.2062607689562543,0.040098825882950356,0.03868857289315259,0.12113585669714783,0,0.3812618851661682,0.8313242197036743
0.20706274547391332,-0.15555545102846766,0.04111129002709555,0.4257692602245319,1,1.6005048751831055,1.3207480907440186
0.20395163645334397,0.038960795038798235,0.04962667523158619,0.14632474074774787,1,0.5697522759437561,1.0405752658843994
0.20473085235411992,0.23333823218448627,0.05255317004654115,-0.13029819865121772,0,0.0,0.7148300409317017
0.20939761699780965,0.03750438737724865,0.0499472060735168,0.1784905371943007,1,0.6709449887275696,1.1696852445602417
0.21014770474535463,0.23187731363733705,0.05351701681740281,-0.09802687405304272,0,0.0,0.8510266542434692
0.21478525101810136,0.03603081982294884,0.05155647933634196,0.21104877182449122,1,0.7838124632835388,1.313685417175293
0.21550586741456035,0.2303791587262374,0.05577745477283178,-0.06493548782511477,1,0.0,1.0038304328918457
0.2201134505890851,0.42465888642184746,0.05447874501632949,-0.33951180554855304,1,0.0,0.643730640411377
0.22860662831752204,0.6189650462420748,0.047688508905358425,-0.6145298069629779,1,0.0,0.22663676738739014
0.24098592924236353,0.8133893458572282,0.03539791276609887,-0.8918195922840451,0,0.0,0.0
0.2572537161595081,0.6178055461580964,0.017561520920417968,-0.5882228620709683,0,0.0,0.027444839477539062
0.26960982708267,0.4224421248827955,0.005797063678998602,-0.29006009581817377,1,0.0,0.3498495817184448
0.27805866958032593,0.6174809358351974,-4.138237364873301e-06,-0.5809090692368752,0,0.0,0.0
0.29040828829702986,0.4223590426018994,-0.011622319622102379,-0.28822744603121964,1,0.0,0.18534672260284424
0.29885546914906785,0.6176447878549116,-0.017386868542726773,-0.5845531650247875,0,0.0,0.0
0.3112083649061661,0.42277065371907263,-0.02907793184322252,-0.2973976278196668,1,0.0,0.0
0.31966377798054757,0.6182947880469861,-0.035025884399615854,-0.599107554767134,0,0.0,0.0
0.3320296737414873,0.4236799486362952,-0.047008035494958536,-0.3176598488977418,0,0.0,0.0
0.3405032727142132,0.22925795547150107,-0.05336123247291337,-0.040164291667752317,1,0.0,0.02157694101333618
0.34508843182364324,0.42510288386394235,-0.054164518306268415,-0.34919430200221346,0,0.0,0.0
0.3535904895009221,0.23079144393881887,-0.06114840434631268,-0.07407117310195377,0,0.0,0.0
0.35820631837969846,0.03659700319255274,-0.06262982780835176,0.19870963984737283,1,0.0,0.1454167366027832
0.35893825844354954,0.23255623063869837,-0.058655635011404306,-0.11305403701119521,0,0.0,0.0
0.3635893830563235,0.03832166904484943,-0.06091671575162821,0.16056188344271638,0,0.0,0.019628703594207764
0.3643558164372205,-0.15587767334370564,-0.05770547808277388,0.43342214130484313,0,0.22847318649291992,0.3955913782119751
0.3612382629703464,-0.3501371701427228,-0.04903703525667702,0.7073703728155762,1,1.3966774940490723,0.8306505680084229
0.35423551956749194,-0.15437142878278537,-0.034889627800365496,0.399663637108076,1,0.31913530826568604,0.498882532119751
0.35114809099183625,0.04122763398301757,-0.026896355058203973,0.09618813022705902,0,0.0,0.12121063470840454
0.3519726436714966,-0.15349870798709014,-0.024972592453662793,0.3802654237231449,1,0.3321574926376343,0.5266971588134766
0.3489026695117548,0.0419687976125975,-0.017367283979199895,0.07981440608216406,1,0.0,0.15660274028778076
0.3497420454640068,0.23733535179220785,-0.015770995857556615,-0.21829695589288572,0,0.0,0.0
0.35448875249985096,0.04244235567691876,-0.02013693497541433,0.06936970248841767,0,0.0,0.09039247035980225
0.35533759961338934,-0.15238519518209326,-0.01874954092564598,0.35563192062886884,1,0.274181604385376,0.4986693859100342
0.3522898957097475,0.04299825029454407,-0.011636902513068603,0.057096223438050375,1,0.0,0.13080549240112305
0.35314986071563836,0.23828510471808795,-0.010494978044307594,-0.23923539660105808,1,0.0,0.0
0.35791556281000014,0.43355539852987157,-0.015279685976328755,-0.5352101733988059,1,0.0,0.0
0.3665866707805976,0.6288888421174359,-0.025983889444304874,-0.8326681891264829,0,0.0,0.0
0.3791644476229463,0.43413141526428023,-0.04263725322683453,-0.5482690668847343,0,0.0,0.0
0.3878470759282319,0.23963355987457413,-0.05360263456452922,-0.2693189867421189,1,0.0,0.0
0.3926397471257234,0.43547785399685074,-0.058989014299371596,-0.5784151268548958,0,0.0,0.0
0.40134930420566045,0.24123008788746686,-0.07055731683646951,-0.30488298822855125,0,0.0,0.0
0.4061739059634098,0.04718085231799923,-0.07665497660104054,-0.035260009707865414,1,0.0,0.0
0.4071175230097698,0.2433135915004661,-0.07736017679519784,-0.3511096856552935,0,0.0,0.0
0.4119837948397791,0.04937213951911823,-0.08438237050830372,-0.08378878296680453,0,0.0,0.0
0.41297123763016147,-0.14444521856572826,-0.0860581461676398,0.1811238410964267,0,0.0,0.0
0.4100823332588469,-0.3382370482884371,-0.08243566934571127,0.44546595593866617,0,0.0,0.0
0.4033175922930782,-0.5321018621057305,-0.07352635022693794,0.7110670133759989,1,1.1109583377838135,0.0
0.3926755550509636,-0.33604288385538217,-0.05930500995941797,0.39617585222908663,0,0.021757006645202637,0.0
0.38595469737385596,-0.5302754564427362,-0.051381492914836235,0.6695870577518377,1,1.1967679262161255,0.0
0.37534918824500124,-0.33447817051514084,-0.03798975175979948,0.36117921775211587,0,0.12533223628997803,0.0
0.36865962483469844,-0.5290401147362611,-0.030766167404757166,0.6416452618051003,1,1.3212926387786865,0.06930780410766602
0.3580788225399732,-0.3335031045116842,-0.017933262168655158,0.3394347244117159,0,0.2686944007873535,0.0
0.3514087604497395,-0.5283653523636402,-0.011144567680420839,0.6264089999176315,1,1.4856479167938232,0.20698988437652588
0.3408414534024667,-0.33308962579269674,0.001383612317931793,0.33023716493617733,0,0.45330560207366943,0.0
0.3341796608866128,-0.52823124546583,0.00798835561665534,0.6233560961557482,1,1.6918716430664062,0.3863105773925781
0.3236150359772962,-0.3332217363047432,0.020455477539770305,0.33319971716433827,1,0.6816270351409912,0.10276305675506592
0.31695060125120134,-0.13839681331772458,0.02711947188305707,0.04703696150273162,0,0.0,0.0
0.31418266498484687,-0.33389693007541654,0.028060211113111702,0.34815145296044914,1,0.834740161895752,0.23476147651672363
0.30750472638333853,-0.13918508932684714,0.03502324017232068,0.06444728729301463,1,0.0,0.0
0.3047210245968016,0.05541767082447971,0.03631218591818097,-0.21698311475504467,0,0.0,0.0
0.3058293780132912,-0.1402040595424681,0.031972523623080076,0.08692948231011105,1,0.0,0.0
0.30302529682244184,0.05444535252983168,0.0337111132692823,-0.19549709384106417,1,0.0,0.0
0.30411420387303845,0.24906928235661702,0.029801171392461016,-0.47735793041218705,0,0.0,0.0
0.3090955895201708,0.05353951840672794,0.020254012784217276,-0.17543326619779187,0,0.0,0.0
0.31016637988830537,-0.14186635286268495,0.016745347460261437,0.12356969511687715,1,0.0,0.0
0.30732905283105166,0.05301174185507729,0.01921674136259898,-0.16378356200377103,1,0.0,0.0
0.3083892876681532,0.24785340349772922,0.01594107012252356,-0.4503427180791665,0,0.0,0.0
0.3133463557381078,0.05250965864145912,0.00693421576094023,-0.15267785411213136,0,0.0,0.0
0.314396548910937,-0.14271089166315074,0.0038806586786976024,0.14218457432587844,0,0.0,0.0
0.311542331077674,-0.33788820504108125,0.006724350165215172,0.436089250727192,0,1.010579228401184,0.34830570220947266
0.30478456697685236,-0.5331046969052347,0.015446135179759013,0.7308843122870524,1,2.2721962928771973,0.8620188236236572
0.29412247303874767,-0.3381995832512563,0.030063821425500063,0.4431025000820431,1,1.2878894805908203,0.6099148988723755
0.28735848137372255,-0.14351564496518224,0.03892587142714093,0.16004598618930704,1,0.2610408067703247,0.31781458854675293
0.28448816847441893,0.051028030385437184,0.042126791150927066,-0.12010715556421703,0,0.0,0.0
0.28550872908212765,-0.14467137616873485,0.03972464803964273,0.18556313052989443,1,0.3705005645751953,0.42300689220428467
0.282615301558753,0.049860348617066064,0.04343591065024062,-0.09432827658997134,1,0.0,0.09120875597000122
0.2836125085310943,0.24433369538085536,0.041549345118441196,-0.3729970159304661,0,0.0,0.0
0.2884991824387114,0.048646893894345594,0.03408940479983187,-0.06750815183800951,0,0.0,0.09944435954093933
0.28947212031659836,-0.1469467940241245,0.03273924176307168,0.23573226780522394,1,0.48878777027130127,0.5443382263183594
0.28653318443611586,0.04769247877861413,0.03745388711917616,-0.04644656846384082,1,0.0,0.21421390771865845
0.2874870340116881,0.2422579059213887,0.03652495574989934,-0.3270811632156684,0,0.0,0.0
0.2923321921301159,0.04663549770278577,0.029983332485585976,-0.023107310439521356,1,0.0,0.22859430313110352
0.2932649020841716,0.2413149150699387,0.02952118627679555,-0.30618140467940386,0,0.0,0.0
0.2980912003855704,0.045784997401816546,0.023397558183207472,-0.004336354040915591,1,0.0,0.23466253280639648
0.2990069003336067,0.24056371544962737,0.02331083110238916,-0.28954620719074214,0,0.0,0.0
0.30381817464259925,0.04511725002674932,0.01751990695857432,0.010396604777540897,0,0.0,0.23261654376983643
0.30472051964313424,-0.15025152159210103,0.017727839054125137,0.3085553765852776,1,0.5843852758407593,0.674206018447876
-0.03975157429138648,0.017307634805775754,-0.010742325994363235,0.016984606728847315,0,0.6128242611885071,0.0
-0.03940542159527097,-0.17765862443559827,-0.010402633859786289,0.30625893867867365,1,1.7601466178894043,0.10476523637771606
-0.042958594083982934,0.017610007007232087,-0.004277455086212816,0.010313520392296771,1,0.6507511138916016,0.0
-0.04260639394383829,0.21279304069520882,-0.00407118467836688,-0.283715919711573,0,0.0,0.0
-0.03835053312993411,0.017729392427899865,-0.00974550307259834,0.007680202885354592,0,0.5799313187599182,0.0
-0.03799594528137611,-0.1772514484732755,-0.009591899014891247,0.297272443092595,1,1.7269740104675293,0.07944059371948242
-0.04154097425084162,0.018005914780008903,-0.0036464501530393476,0.0015798964621685507,1,0.6171050667762756,0.0
-0.041180855955241444,0.2131799710702743,-0.0036148522237959765,-0.2922512955812675,0,0.0,0.0
-0.03691725653383596,0.01810974696599643,-0.009459878135421327,-0.0007106354218850419,0,0.5448381304740906,0.0
-0.036555061594516026,-0.17687526713253326,-0.009474090843859027,0.2889726363293485,1,1.6908941268920898,0.04955017566680908
-0.040092566937166695,0.01838049411525297,-0.0036946381172720567,-0.006683202297201596,0,0.5798488855361938,0.0
-0.039724957054861634,-0.17668827639505227,-0.0038283021632160887,0.28483173526740735,1,1.7318357229232788,0.09095388650894165
-0.04325872258276268,0.018488065429969613,0.0018683325421320583,-0.009056150196141977,1,0.6267721652984619,0.0
-0.042888961274163286,0.2135831724084434,0.0016872095382092188,-0.30114901045721504,0,0.0,0.0
-0.03861729782599442,0.018437214110690048,-0.004335770670935082,-0.00793445027958739,1,0.5642226934432983,0.0
-0.03824855354378062,0.2136210771015225,-0.0044944596765268295,-0.30198220542101445,0,0.0,0.0
-0.033976132001750176,0.018563470581757446,-0.010534103784947119,-0.010720117479927016,0,0.4870498776435852,0.0
-0.033604862590115026,-0.17640583552398512,-0.010748506134545659,0.27862064617444465,1,1.630235195159912,0.0
-0.037132979300594726,0.018867788425980747,-0.0051760932110567655,-0.01743286984254827,1,0.516058087348938,0.0
-0.036755623532075114,0.21406358688067964,-0.005524750607907731,-0.31174440988648544,1,0.0,0.0
-0.03247435179446152,0.4092638097224066,-0.01175963880563744,-0.606164544023085,0,0.0,0.0
-0.02428907560001339,0.2143082505704225,-0.02388292968609914,-0.3172086793585517,0,0.0,0.0
-0.02000291058860494,0.01953446855153501,-0.030227103273270176,-0.03215223960047919,0,0.19775328040122986,0.0
-0.019612221217574242,-0.1751412652785205,-0.03087014806527976,0.250842552983107,1,1.313719391822815,0.0
-0.023115046523144653,0.02040760195311611,-0.02585329700561762,-0.051415377498640114,0,0.17185333371162415,0.0
-0.02270689448408233,-0.1743342849350564,-0.026881604555590424,0.23299981257048374,0,1.2901027202606201,0.0
-0.02619358018278346,-0.36906203022259865,-0.02222160830418075,0.5170836611986706,1,2.466858386993408,0.09245812892913818
-0.033574820787235435,-0.17363434961674865,-0.011879935080207338,0.217481898758569,1,1.3918375968933105,0.0
-0.03704750777957041,0.02165539642111544,-0.007530297105035958,-0.07892466794976838,0,0.2666553258895874,0.0
-0.0366143998511481,-0.17335780003468543,-0.009108790464031326,0.2113729466253404,1,1.4026343822479248,0.0
-0.04008155585184181,0.021893194976430524,-0.004881331531524518,-0.08416934334920717,0,0.27972960472106934,0.0
-0.0396436919523132,-0.17315844559201732,-0.006564718398508662,0.2069695260595401,1,1.418036699295044,0.0
